Dataset_ID,Lambda_Final,Beta_Final,AMI_Result,AMI_Max_Possible,Efficiency_%,Combined_Score
1,0.0,2,0.1446,0.193,74.94,0
1004,0.0,2,0.666,0.813,81.92,0
2001,0.0,2,0.4871,0.5971,81.58,0
2002,0.0,2,0.8124,0.8127,99.97,0
2003,0.0,2,0.5878,0.7508,78.29,0
2006,0.1,2,0.9148,0.9148,100.0,0
2008,0.0,2,0.9662,0.9671,99.91,0
2009,0.1,2,0.505,0.6605,76.46,0
336,0.0,2,0.8825,0.8825,100.0,0
602,0.0,2,0.7773,0.8615,90.23,0
697,0.0,2,0.4521,0.6207,72.83,0
732,0.0,2,0.7816,0.8046,97.14,0
